"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Seward",142,2023-08-23,"4 082323 4 12",34,25,"M",47,2,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 13",34,26,"F",45,1.8,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 14",34,27,"F",48,2.1,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 15",34,28,"F",51,2.5,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 16",34,29,"F",46,1.8,10,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 17",34,30,"F",49,2.2,,,,,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 4 18",34,31,"M",44,1.6,9,,"3",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 1",34,32,"F",45,,16,,"2",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 2",34,33,"F",43,,9,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 3",34,34,"M",41,,8,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 4",34,35,"",32,,6,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 5",34,36,"F",40,,9,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 6",34,37,"M",39,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 7",34,38,"F",44,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 8",34,39,"F",38,,9,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 9",34,40,"M",37,,8,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 10",34,41,"F",39,,8,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 11",34,42,"F",39,,9,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 12",34,43,"F",41,,10,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 13",34,44,"M",36,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 14",34,45,"M",39,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 15",34,46,"F",41,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 16",34,47,"",44,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 17",34,48,"M",45,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic","1 OTO"
"Seward",142,2023-08-23,"4 082323 5 18",34,49,"",38,,8,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 19",34,50,"F",41,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 20",34,51,"",34,,,,,,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-23,"4 082323 5 21",34,52,"M",39,,9,,"3",,"Charter","PROFISH",485933,,2023,8,23,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 1",35,1,"F",43,1.4,9,,"3",,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 2",35,2,"F",43,1.6,9,,"3",,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 3",35,3,"F",42,1.4,,,,,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 4",35,4,"M",38,1.1,8,,"3",,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 5",35,5,"F",49,2.2,,,,,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 6",35,6,"F",42,1.6,,,,,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 7",35,7,"M",37,0.9,,,,,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 8",35,8,"F",39,1.1,8,9,"3",,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-29,"4 082923 1 9",35,9,"M",37,1,8,,"3",,"Charter","PROFISH",495938,,2023,8,29,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 2 2",36,1,"F",37,0.9,,,,,"Private","P1",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 1",36,2,"M",49,2.4,31,,"2",,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 2",36,3,"F",43,,9,,"3",,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 3",36,4,"F",42,1.3,,,,,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 4",36,5,"F",42,,9,9,"3",,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 5",36,6,"F",40,1.2,9,,"3",,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",142,2023-08-30,"4 083023 3 6",36,7,"M",43,1.3,,,,,"Charter","GLACIER BREEZE",495938,,2023,8,30,,"Black","Pelagic",
"Seward",145,2023-05-25,"4 052523 2 7",1,1,"M",60,5.1,36,,"2",,"Charter","RELENTLESS",495938,,2023,5,25,,"Yelleye","Demersal",
"Seward",145,2023-05-25,"4 052523 2 8",1,2,"M",64,5.6,55,,"2",,"Charter","RELENTLESS",495938,,2023,5,25,,"Yelleye","Demersal",
"Seward",145,2023-05-25,"4 052523 2 9",1,3,"M",64,6,55,,"2",,"Charter","RELENTLESS",495938,,2023,5,25,,"Yelleye","Demersal",
"Seward",145,2023-05-25,"4 052523 2 10",1,4,"M",61,4.7,36,,"2",,"Charter","RELENTLESS",495938,,2023,5,25,,"Yelleye","Demersal",
"Seward",145,2023-05-28,"4 052823 5 15",2,1,"F",58,5.8,38,,"2",,"Charter","REVELATION",495932,,2023,5,28,,"Yelleye","Demersal",
"Seward",145,2023-05-28,"4 052823 5 16",2,2,"F",40,1.4,13,,"2",,"Charter","REVELATION",495932,,2023,5,28,,"Yelleye","Demersal",
"Seward",145,2023-05-30,"4 053023 4 9",3,1,"M",60,4.5,36,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,5,30,,"Yelleye","Demersal",
"Seward",145,2023-06-03,"4 060323 7 8",4,1,"M",45,,19,,"2",,"Private","P7",495932,,2023,6,3,,"Yelleye","Demersal",
"Seward",145,2023-06-15,"4 061523 3 14",5,1,"M",35,0.9,13,,"2",,"Charter","LEGACY",495938,,2023,6,15,,"Yelleye","Demersal",
"Seward",145,2023-07-04,"4 070423 2 18",6,1,"F",36,,9,,"2",,"Charter","REVELATION",495932,,2023,7,4,,"Yelleye","Demersal",
"Seward",145,2023-07-05,"4 070523 1 28",7,1,"M",53,,25,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,7,5,,"Yelleye","Demersal",
"Seward",145,2023-07-05,"4 070523 2 13",7,2,"M",40,,13,,"2",,"Charter","ALASKAN SUMMER",495938,,2023,7,5,,"Yelleye","Demersal",
"Seward",145,2023-07-05,"4 070523 3 21",7,3,"F",45,,12,,"2",,"Private","P1",495938,,2023,7,5,,"Yelleye","Demersal",
"Seward",145,2023-07-05,"4 070523 4 3",7,4,"M",61,6.2,,,,,"Private","P2",475934,,2023,7,5,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2023-07-05,"4 070523 4 4",7,5,"F",59,5.5,37,,"2",,"Private","P2",475934,,2023,7,5,,"Yelleye","Demersal",
"Seward",145,2023-07-05,"4 070523 4 5",7,6,"M",56,3.8,29,31,"2",,"Private","P2",475934,,2023,7,5,,"Yelleye","Demersal",
"Seward",145,2023-07-06,"4 070623 3 7",8,1,"M",50,,17,,"2",,"Charter","GLACIER BREEZE",495938,,2023,7,6,,"Yelleye","Demersal",
"Seward",145,2023-07-24,"4 072423 6 4",9,1,"M",46,,18,,"2",,"Charter","CRACKERJACK",495932,,2023,7,24,,"Yelleye","Demersal","Genetics on card 81827, slot 1"
"Seward",145,2023-07-24,"4 072423 6 5",9,2,"F",40,,17,,"2",,"Charter","CRACKERJACK",495932,,2023,7,24,,"Yelleye","Demersal","Genetics on card 81827, slot 2"
"Seward",145,2023-07-24,"4 072423 6 6",9,3,"F",67,,49,,"2",,"Charter","CRACKERJACK",495932,,2023,7,24,,"Yelleye","Demersal","Genetics on card 81827, slot 3"
"Seward",145,2023-07-24,"4 072423 6 7",9,4,"F",39,,15,,"2",,"Charter","CRACKERJACK",495932,,2023,7,24,,"Yelleye","Demersal","Genetics on card 81827, slot 4 /one oto"
"Seward",145,2023-07-26,"4 072623 2 7",10,1,"M",43,1.7,17,,"2",,"Charter","ALASKAN SUMMER",495934,,2023,7,26,,"Yelleye","Demersal","Genetics on card 81827, slot 5"
"Seward",145,2023-07-26,"4 072623 2 8",10,2,"M",36,0.9,12,,"2",,"Charter","ALASKAN SUMMER",495934,,2023,7,26,,"Yelleye","Demersal","Genetics on card 81827, slot 6"
"Seward",145,2023-07-27,"4 072723 5 1",11,1,"F",61,,35,36,"2",,"Private","P5",495932,,2023,7,27,,"Yelleye","Demersal","Genetics on card 81827, slot 7"
"Seward",145,2023-07-27,"4 072723 5 2",11,2,"F",55,,27,,"2",,"Private","P5",495932,,2023,7,27,,"Yelleye","Demersal","Genetics on card 81827, slot 8"
"Seward",145,2023-07-27,"4 072723 5 3",11,3,"F",54,,27,,"2",,"Private","P5",495932,,2023,7,27,,"Yelleye","Demersal","Genetics on card 81827, slot 9"
"Seward",145,2023-07-31,"4 073123 3 6",12,1,"F",65,,,,,,"Private","P2",505932,,2023,7,31,,"Yelleye","Demersal","NO OTOS"
"Seward",145,2023-07-31,"4 073123 3 7",12,2,"M",54,,28,,"2",,"Private","P2",505932,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 3 8",12,3,"M",61,,54,,"2",,"Private","P2",505932,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 4 7",12,4,"M",51,,25,,"2",,"Private","P3",485931,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 5 13",12,5,"F",73,,49,,"2",,"Charter","MISTRESS",495902,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 5 14",12,6,"F",70,,39,,"2",,"Charter","MISTRESS",495902,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 5 15",12,7,"M",54,,25,,"2",,"Charter","MISTRESS",495902,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 5 16",12,8,"M",50,,21,,"2",,"Charter","MISTRESS",495902,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-07-31,"4 073123 5 17",12,9,"M",58,,26,26,"2",,"Charter","MISTRESS",495902,,2023,7,31,,"Yelleye","Demersal",
"Seward",145,2023-08-03,"4 080323 2 21",13,1,"M",65,4.7,64,65,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 1"
"Seward",145,2023-08-03,"4 080323 2 22",13,2,"F",64,5.4,55,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 2"
"Seward",145,2023-08-03,"4 080323 2 23",13,3,"M",60,4.7,34,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 3"
"Seward",145,2023-08-03,"4 080323 2 24",13,4,"F",57,3.8,35,35,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 4"
"Seward",145,2023-08-03,"4 080323 2 25",13,5,"F",58,3.9,39,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 5"
"Seward",145,2023-08-03,"4 080323 2 26",13,6,"F",48,2.2,25,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,3,,"Yelleye","Demersal","Genetics on card 81831, slot 6"
"Seward",145,2023-08-06,"4 080623 1 1",14,1,"M",53,2.8,30,,"2",,"Private","P1",495932,,2023,8,6,,"Yelleye","Demersal","Genetics on card 81872, slot 1"
"Seward",145,2023-08-06,"4 080623 1 2",14,2,"M",62,4.4,30,30,"2",,"Private","P1",495932,,2023,8,6,,"Yelleye","Demersal","Genetics on card 81872, slot 2"
"Seward",145,2023-08-06,"4 080623 1 3",14,3,"M",60,,37,,"2",,"Private","P1",495932,,2023,8,6,,"Yelleye","Demersal","Genetics on card 81872, slot 3"
"Seward",145,2023-08-06,"4 080623 3 1",14,4,"M",53,,18,,"2",,"Charter","STRIKER",485932,,2023,8,6,,"Yelleye","Demersal","Genetics on card 81872, slot 4"
"Seward",145,2023-08-06,"4 080623 5 16",14,5,"F",62,5.4,46,,"2",,"Charter","HARVESTER",485935,,2023,8,6,,"Yelleye","Demersal","Genetics on card 81872, slot 5"
"Seward",145,2023-08-08,"4 080823 4 2",15,1,"M",56,,25,,"2",,"Private","P2",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81872, slot 6"
"Seward",145,2023-08-08,"4 080823 5 26",15,2,"F",59,4,39,39,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81872, slot 7"
"Seward",145,2023-08-08,"4 080823 5 27",15,3,"F",60,4.5,39,,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81872, slot 8"
"Seward",145,2023-08-08,"4 080823 5 28",15,4,"M",67,5.4,55,,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81872, slot 9"
"Seward",145,2023-08-08,"4 080823 5 29",15,5,"F",50,2.7,21,,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81872, slot 10"
"Seward",145,2023-08-08,"4 080823 5 30",15,6,"F",51,2.6,25,,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","1 OTO / Genetics on card 81792, slot 1"
"Seward",145,2023-08-08,"4 080823 5 31",15,7,"M",45,1.6,17,17,"2",,"Private","P3",495932,,2023,8,8,,"Yelleye","Demersal","Genetics on card 81792, slot 2"
"Seward",145,2023-08-10,"4 081023 7 18",16,1,"M",56,3.7,25,,"2",,"Private","P2",475933,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 3"
"Seward",145,2023-08-10,"4 081023 7 19",16,2,"M",49,2.2,25,,"2",,"Private","P2",475933,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 4"
"Seward",145,2023-08-10,"4 081023 7 20",16,3,"M",45,1.6,16,,"2",,"Private","P2",475933,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 5"
"Seward",145,2023-08-10,"4 081023 7 21",16,4,"F",32,0.7,10,10,"2",,"Private","P2",475933,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 6"
"Seward",145,2023-08-10,"4 081023 8 12",16,5,"F",76,9.2,53,53,"2",,"Private","P3",495932,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 7"
"Seward",145,2023-08-10,"4 081023 8 13",16,6,"F",37,1,12,,"2",,"Private","P3",495932,,2023,8,10,,"Yelleye","Demersal","Genetics on card 81792, slot 8"
"Seward",145,2023-08-19,"4 081923 3 8",17,1,"M",52,2.7,25,,"1",,"Private","P3",495932,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 1"
"Seward",145,2023-08-19,"4 081923 3 9",17,2,"M",64,4.9,56,,"2",,"Private","P3",495932,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 2"
"Seward",145,2023-08-19,"4 081923 6 4",17,3,"F",65,,32,,"2",,"Private","P6",495932,,2023,8,19,,"Yelleye","Demersal",
"Seward",145,2023-08-19,"4 081923 6 5",17,4,"M",58,,24,,"2",,"Private","P6",495932,,2023,8,19,,"Yelleye","Demersal",
"Seward",145,2023-08-19,"4 081923 6 6",17,5,"M",49,,17,,"2",,"Private","P6",495932,,2023,8,19,,"Yelleye","Demersal",
"Seward",145,2023-08-19,"4 081923 6 7",17,6,"M",55,,24,,"2",,"Private","P6",495932,,2023,8,19,,"Yelleye","Demersal",
"Seward",145,2023-08-19,"4 081923 6 8",17,7,"F",52,,30,,"2",,"Private","P6",495932,,2023,8,19,,"Yelleye","Demersal",
"Seward",145,2023-08-19,"4 081923 7 8",17,8,"F",80,11.5,65,66,"2",,"Charter","YANICHKA",505907,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 3"
"Seward",145,2023-08-19,"4 081923 7 9",17,9,"F",61,4.4,52,,"2",,"Charter","YANICHKA",505907,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 4"
"Seward",145,2023-08-19,"4 081923 7 10",17,10,"F",49,2.3,22,,"2",,"Charter","YANICHKA",505907,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 5"
"Seward",145,2023-08-19,"4 081923 7 11",17,11,"M",64,2.8,39,,"2",,"Charter","YANICHKA",505907,,2023,8,19,,"Yelleye","Demersal","Genetics on card 81873, slot 6"
"Seward",145,2023-08-20,"4 082023 2 12",18,1,"F",64,5.4,36,,"2",,"Charter","STRIKER",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 1"
"Seward",145,2023-08-20,"4 082023 2 13",18,2,"F",67,6.4,55,55,"2",,"Charter","STRIKER",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 2"
"Seward",145,2023-08-20,"4 082023 3 8",18,3,"M",54,3.4,19,,"2",,"Charter","ORION",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 3"
"Seward",145,2023-08-20,"4 082023 3 9",18,4,"F",63,5.8,37,37,"2",,"Charter","ORION",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 4"
"Seward",145,2023-08-20,"4 082023 3 10",18,5,"F",53,3.3,25,,"2",,"Charter","ORION",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 5"
"Seward",145,2023-08-20,"4 082023 3 11",18,6,"F",58,4.4,28,,"2",,"Charter","ORION",475931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 6"
"Seward",145,2023-08-20,"4 082023 4 4",18,7,"F",69,6.8,55,55,"2",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 7"
"Seward",145,2023-08-20,"4 082023 4 5",18,8,"F",60,4.9,35,,"2",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 8"
"Seward",145,2023-08-20,"4 082023 4 6",18,9,"F",61,4.8,54,,"2",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 9"
"Seward",145,2023-08-20,"4 082023 4 7",18,10,"M",61,,55,54,"2",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal","Genetics on card 81870, slot 10"
"Seward",145,2023-08-20,"4 082023 4 8",18,11,"F",58,,34,,"2",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal",
"Seward",145,2023-08-20,"4 082023 4 9",18,12,"M",45,,18,,"1",,"Charter","CRACKERJACK",485931,,2023,8,20,,"Yelleye","Demersal",
"Seward",145,2023-08-23,"4 082323 2 7",19,1,"M",47,2,23,,"2",,"Charter","CRACKERJACK",485931,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 1"
"Seward",145,2023-08-23,"4 082323 2 8",19,2,"F",55,,33,,"1",,"Charter","CRACKERJACK",485931,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 2"
"Seward",145,2023-08-23,"4 082323 2 9",19,3,"M",58,,54,55,"1",,"Charter","CRACKERJACK",485931,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 3"
"Seward",145,2023-08-23,"4 082323 2 10",19,4,"F",67,6.3,55,54,"2",,"Charter","CRACKERJACK",485931,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 4"
"Seward",145,2023-08-23,"4 082323 4 5",19,5,"F",63,5.5,36,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 5"
"Seward",145,2023-08-23,"4 082323 4 6",19,6,"M",59,4.2,29,,"2",,"Charter","CURRENT AFFAIR",495932,,2023,8,23,,"Yelleye","Demersal","Genetics on card 81836, slot 6"
"Seward",172,2023-05-25,"4 052523 2 11",1,1,"M",41,1.3,,,,,"Charter","RELENTLESS",495938,,2023,5,25,,"Dusky","Pelagic",
"Seward",172,2023-05-25,"4 052523 2 12",1,2,"F",41,1.4,,,,,"Charter","RELENTLESS",495938,,2023,5,25,,"Dusky","Pelagic",
"Seward",172,2023-05-29,"4 052923 6 16",2,1,"F",37,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Dusky","Pelagic",
"Seward",172,2023-05-29,"4 052923 6 17",2,2,"F",34,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Dusky","Pelagic",
"Seward",172,2023-05-29,"4 052923 6 18",2,3,"F",36,,,,,,"Charter","HARVESTER",485935,,2023,5,29,,"Dusky","Pelagic",
"Seward",172,2023-06-15,"4 061523 3 15",3,1,"F",42,,,,,,"Charter","LEGACY",495938,,2023,6,15,,"Dusky","Pelagic",
"Seward",172,2023-06-22,"4 062223 2 1",4,1,"M",47,2.2,,,,,"Private","P1",495932,,2023,6,22,,"Dusky","Pelagic",
"Seward",172,2023-06-30,"4 063023 4 26",5,1,"F",46,,,,,,"Charter","PURSUIT",475933,,2023,6,30,,"Dusky","Pelagic",
"Seward",172,2023-07-04,"4 070423 2 15",6,1,"",34,,,,,,"Charter","REVELATION",495932,,2023,7,4,,"Dusky","Pelagic",
"Seward",172,2023-07-05,"4 070523 2 9",7,1,"M",45,,,,,,"Charter","ALASKAN SUMMER",495938,,2023,7,5,,"Dusky","Pelagic",
"Seward",172,2023-07-05,"4 070523 2 10",7,2,"F",49,,,,,,"Charter","ALASKAN SUMMER",495938,,2023,7,5,,"Dusky","Pelagic",
"Seward",172,2023-07-06,"4 070623 3 8",8,1,"F",48,,,,,,"Charter","GLACIER BREEZE",495938,,2023,7,6,,"Dusky","Pelagic",
"Seward",172,2023-07-11,"4 071123 6 5",9,1,"M",34,,,,,,"Private","P2",496002,,2023,7,11,,"Dusky","Pelagic",
"Seward",172,2023-07-24,"4 072423 6 1",10,1,"F",43,,,,,,"Charter","CRACKERJACK",495932,,2023,7,24,,"Dusky","Pelagic","Genetics on card 81826, slot 1"
"Seward",172,2023-07-31,"4 073123 5 33",11,1,"F",48,,,,,,"Charter","MISTRESS",495902,,2023,7,31,,"Dusky","Pelagic",
"Seward",172,2023-07-31,"4 073123 5 34",11,2,"F",39,,,,,,"Charter","MISTRESS",495902,,2023,7,31,,"Dusky","Pelagic",
"Seward",172,2023-07-31,"4 073123 5 35",11,3,"",40,,,,,,"Charter","MISTRESS",495902,,2023,7,31,,"Dusky","Pelagic",
"Seward",173,2023-05-18,"4 051823 4 23",1,1,"F",,1,,,,,"Charter","STRIKER",475931,,2023,5,18,,"Dark","Pelagic","no length"
"Seward",173,2023-06-13,"4 061323 4 29",2,1,"F",39,1.2,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-13,"4 061323 4 30",2,2,"F",38,1.1,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-13,"4 061323 4 31",2,3,"M",38,1.2,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-13,"4 061323 4 32",2,4,"M",35,0.9,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-13,"4 061323 4 33",2,5,"F",40,1.5,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-13,"4 061323 4 34",2,6,"M",37,1.1,,,,,"Charter","PROFISH",475934,,2023,6,13,,"Dark","Pelagic",
"Seward",173,2023-06-26,"4 062623 3 19",3,1,"M",37,,,,,,"Charter","EXPLORER",485932,,2023,6,26,,"Dark","Pelagic",
"Seward",173,2023-06-26,"4 062623 3 20",3,2,"M",34,,,,,,"Charter","EXPLORER",485932,,2023,6,26,,"Dark","Pelagic",
"Seward",173,2023-06-26,"4 062623 4 28",3,3,"M",37,,,,,,"Charter","HUNTRESS",475934,,2023,6,26,,"Dark","Pelagic",
"Seward",173,2023-07-04,"4 070423 2 16",4,1,"F",37,,,,,,"Charter","REVELATION",495932,,2023,7,4,,"Dark","Pelagic",
"Seward",173,2023-07-06,"4 070623 7 12",5,1,"F",33,0.7,,,,,"Private","P1",495938,,2023,7,6,,"Dark","Pelagic",
"Seward",173,2023-07-06,"4 070623 7 13",5,2,"F",35,0.8,,,,,"Private","P1",495938,,2023,7,6,,"Dark","Pelagic",
"Seward",173,2023-07-16,"4 071623 5 45",6,1,"F",40,,,,,,"Charter","POLARIS",485932,,2023,7,16,,"Dark","Pelagic",
"Seward",173,2023-07-24,"4 072423 2 1",7,1,"F",35,,,,,,"Private","P2",495932,,2023,7,24,,"Dark","Pelagic","Genetics on card 81892, slot 1"
"Seward",173,2023-07-27,"4 072723 5 4",8,1,"F",44,,,,,,"Private","P5",495932,,2023,7,27,,"Dark","Pelagic","Genetics on card 81892, slot 2"
"Seward",173,2023-07-27,"4 072723 5 5",8,2,"F",44,,,,,,"Private","P5",495932,,2023,7,27,,"Dark","Pelagic","Genetics on card 81892, slot 3"
"Seward",173,2023-07-31,"4 073123 1 26",9,1,"M",38,,,,,,"Private","P1",475933,,2023,7,31,,"Dark","Pelagic",
